,STATE,2020-02-29 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-31 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-31 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00,2021-01-31 00:00:00,2021-02-28 00:00:00,2021-03-31 00:00:00,2021-04-30 00:00:00
10,FORMOSA,0.016522603839975523,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.04,0.045454545454545456,0.020581113801452784,0.0429042904290429,0.030389363722697058,0.03750633552965028,0.017958376136666288
11,SALTA,0.25,0.16666666666666666,0.0,0.0,0.014397905759162303,0.024549098196392786,0.02417873903285044,0.02217259531025682,0.02064631956912029,0.020795660036166366,0.023026315789473683,0.023897816234033788,0.022176731490958716,0.017473607571896616,0.018113801929513684
12,NEUQUEN,0.045454545454545456,0.020618556701030927,0.0,0.010526315789473684,0.026845637583892617,0.01987353206865402,0.01154039136979428,0.010021816198527407,0.008006782215523738,0.007677821237143271,0.005691178673056762,0.006012304250559284,0.010419449639326743,0.007598077221274617,0.007829290758366594
13,CHUBUT,0.0,0.25,0.18181818181818182,0.013986013986013986,0.005376344086021506,0.004700352526439483,0.007982040409079572,0.004989816700610998,0.0034462269756387405,0.003547671840354767,0.002433830240340736,0.0028544243577545195,0.0047188360204482895,0.004920838682071031,0.008028792912513842
14,SANTIAGO DEL ESTERO,0.0,0.09090909090909091,0.0,0.0,0.0,0.002157497303128371,0.001530221882172915,0.0019236934915036871,0.0008330556481172943,0.0011092623405435386,0.0005773672055427252,0.0011750881316098707,0.0009070294784580499,0.00018811136192626034,0.0011296699749858792
15,RIO NEGRO,0.0,0.031496062992125984,0.03317535545023697,0.03205128205128205,0.016281062553556127,0.00904977375565611,0.006829268292682927,0.0029121073067419696,0.0026864526033004987,0.0023284481577866044,0.0036456793772785497,0.004469035965098957,0.0024587284861257463,0.004937509643573522,0.006955422067657287
16,TUCUMAN,0.18181818181818182,0.02702702702702703,0.03636363636363636,0.057692307692307696,0.020114942528735632,0.005412719891745603,0.0014255167498218105,0.0013863773357444243,0.000616294835449279,0.0005640157924421884,0.00037972280235428136,0.0002874389192296637,0.0013030259157376576,0.0015972794723825227,0.0033769342566470034
17,SAN JUAN,0.0,0.14285714285714285,0.0,0.1111111111111111,0.0,0.023923444976076555,0.04570383912248629,0.010497237569060774,0.0030893994979725816,0.0020891364902506965,0.0015680125441003528,0.00361794500723589,0.0023054755043227667,0.005458032158135419,0.010583219125932694
18,CATAMARCA,0.0,0.0,0.06666666666666667,0.14285714285714285,0.0037313432835820895,0.009900990099009901,0.006564551422319475,0.013853904282115869,0.005820721769499418,0.0068669527896995704,0.024774774774774775,0.025921869295363272,0.022084463386284385,0.01653261840929401,0.008519570317323127
19,LA RIOJA,0.25,0.012987012987012988,0.03125,0.024844720496894408,0.004310344827586207,0.0019071837253655435,0.0,0.0009621552277100705,0.0,0.0017152658662092624,0.0,0.0,0.0,0.000376081233546446,0.0
20,TIERRA DEL FUEGO,0.03773584905660377,0.0,0.034482758620689655,0.0,0.00963855421686747,0.019740552735476594,0.009231905465288036,0.008275862068965517,0.010150137449777965,0.010590631364562118,0.015419330575404287,0.017159199237368923,0.016597510373443983,0.01773356401384083,0.01422550052687039
21,CORRIENTES,0.0,0.011764705882352941,0.0,0.011494252873563218,0.02531645569620253,0.0,0.026137463697967087,0.020149253731343283,0.01665570896340127,0.0159846547314578,0.011264822134387351,0.015280135823429542,0.011620315968142055,0.014844634545225815,0.009871126953660542
22,JUJUY,0.0,0.0,0.021739130434782608,0.1065989847715736,0.010502625656414103,0.011922023521830192,0.006891385767790262,0.012345679012345678,0.005703422053231939,0.004761904761904762,0.00125,0.0013679890560875513,0.0,0.0012427506213753107,0.0
23,MISIONES,0.0,0.06666666666666667,0.0625,0.23076923076923078,0.0,0.0,0.0,0.02824858757062147,0.02857142857142857,0.039923954372623575,0.019932622122403144,0.009088327179778472,0.011164755582377792,0.009538461538461539,0.019698725376593278
