,STATE,MONTH,IVM,CFR,ICU,CASES_PER_1000,CASES,POPULATION,IVM/CASE
28,CAPITAL FEDERAL,04/2021,287.015,0.0079270271067457,0.0137967141550895,46.90700575078812,135612,2891082,6118.808809176179
29,CAPITAL FEDERAL,05/2021,174.36,0.0077961094979943,0.0142579010087108,41.21709449956798,119162,2891082,4230.283626659506
32,CATAMARCA,05/2020,3.165,0.0666666666666666,0.0,0.0407808167038225,15,367820,77610.02
33,CATAMARCA,06/2020,6.688,0.1428571428571428,0.0,0.0761241911804687,28,367820,87856.43428571428
34,CATAMARCA,07/2020,5.742,0.003731343283582,0.003731343283582,0.7286172584416291,268,367820,7880.680746268657
35,CATAMARCA,08/2020,5.677,0.0099009900990099,0.0297029702970297,0.274590832472405,101,367820,20674.397425742573
36,CATAMARCA,09/2020,17.911,0.0065645514223194,0.0021881838074398,1.2424555489097928,457,367820,14415.807483588622
37,CATAMARCA,10/2020,332.079,0.0138539042821158,0.008816120906801,2.1586645641890057,794,367820,153835.38763224182
38,CATAMARCA,11/2020,575.454,0.0058207217694994,0.0081490104772991,4.670762873144473,1718,367820,123203.42856810243
39,CATAMARCA,12/2020,69.587,0.0068669527896995,0.0051502145922746,3.167310097330216,1165,367820,21970.377974248928
40,CATAMARCA,01/2021,264.89,0.0247747747747747,0.008043758043758,8.449785221032027,3108,367820,31348.725804375805
41,CATAMARCA,02/2021,262.329,0.0259218692953632,0.0080321285140562,7.446577130117992,2739,367820,35228.1317196057
42,CATAMARCA,03/2021,239.541,0.0220844633862843,0.0085238279736536,7.017019194171063,2581,367820,34137.144757845796
43,CATAMARCA,04/2021,471.465,0.016532618409294,0.0151921358355674,12.16899570442064,4476,367820,38743.13143431635
44,CATAMARCA,05/2021,1030.525,0.0085195703173231,0.0141992838622052,22.01892229895057,8099,367820,46801.791023583166
45,CHACO,03/2020,3.446,0.08,0.06,0.0949247531481794,100,1053466,36302.43836
46,CHACO,04/2020,7.346,0.1008403361344537,0.0630252100840336,0.225920912492667,238,1053466,32515.803512605045
47,CHACO,05/2020,4.503,0.1063122923588039,0.0880398671096345,0.5714470139520402,602,1053466,7879.995677740864
48,CHACO,06/2020,7.983,0.0634920634920634,0.0365079365079365,1.196051889667061,1260,1053466,6674.459585714286
49,CHACO,07/2020,8.597,0.064372211599745,0.0337794773741236,1.4893693768949354,1569,1053466,5772.24168387508
50,CHACO,08/2020,10.826,0.0446153846153846,0.0374358974358974,1.851032686389499,1950,1053466,5848.627136410257
51,CHACO,09/2020,37.231,0.037180249851279,0.0285544318857822,3.191370200841793,3362,1053466,11666.148913146937
52,CHACO,10/2020,238.213,0.0322933771209633,0.0288268564130633,5.202825720051715,5481,1053466,45785.31221638387
53,CHACO,11/2020,450.089,0.0229472929365363,0.0233058443886697,5.2949027306054495,5578,1053466,85004.20553495876
54,CHACO,12/2020,339.738,0.0199414562751555,0.0234174899377972,5.188587007079488,5466,1053466,65477.94217124039
55,CHACO,01/2021,626.371,0.0217678100263852,0.0181398416886543,5.756237030905601,6064,1053466,108816.0540709103
56,CHACO,02/2021,302.565,0.0237379807692307,0.0162259615384615,3.159095784771412,3328,1053466,95775.82340444712
57,CHACO,03/2021,204.615,0.0218134034165571,0.0197109067017082,3.611886857288228,3805,1053466,56650.44562155059
58,CHACO,04/2021,234.841,0.0179584120982986,0.0192186515437933,6.025823329846431,6348,1053466,38972.43366509137
59,CHACO,05/2021,301.12,0.0165226038399755,0.0195058517555266,12.409512979061498,13073,1053466,24265.255252811137
61,CHUBUT,04/2020,8.438,0.25,0.0,0.0078947160665366,4,506668,1068816.1460000002
62,CHUBUT,05/2020,8.509,0.1818181818181818,0.0909090909090909,0.0217104691829758,11,506668,391930.72836363636
63,CHUBUT,06/2020,12.186,0.0139860139860139,0.0069930069930069,0.2822360993786858,143,506668,43176.61711888111
64,CHUBUT,07/2020,18.385,0.0053763440860215,0.0161290322580645,0.367104297093955,186,506668,50081.13537634409
65,CHUBUT,08/2020,13.011,0.0047003525264394,0.0047003525264394,1.679600843155676,851,506668,7746.4833701527605
66,CHUBUT,09/2020,28.85,0.0079820404090795,0.0241955599900224,7.912479177686374,4009,506668,3646.139136941881
67,CHUBUT,10/2020,119.715,0.0049898167006109,0.020468431771894,19.38152794334752,9820,506668,6176.757598778005
68,CHUBUT,11/2020,241.245,0.0034462269756387,0.021865715983363,16.608508924976512,8415,506668,14525.385818181818
69,CHUBUT,12/2020,549.42,0.0035476718403547,0.0166297117516629,17.802584730040184,9020,506668,30861.81070509978
70,CHUBUT,01/2021,1971.012,0.0024338302403407,0.0207889666362437,19.46244878302952,9861,506668,101272.55937693945
71,CHUBUT,02/2021,337.626,0.0028544243577545,0.0161750713606089,8.297346585930038,4204,506668,40690.83971646051
72,CHUBUT,03/2021,229.095,0.0047188360204482,0.017695635076681,5.019065739300686,2543,506668,45644.949060165156
73,CHUBUT,04/2021,236.602,0.004920838682071,0.0164741121095421,9.224975723748097,4674,506668,25647.980773641422
74,CHUBUT,05/2021,221.776,0.0080287929125138,0.0143964562569213,14.25785721616522,7224,506668,15554.651490586932
75,CORDOBA,03/2020,12.468,0.0980392156862745,0.0294117647058823,0.0308639640525595,102,3304825,403966.25588235294
76,CORDOBA,04/2020,25.216,0.0544747081712062,0.0856031128404669,0.0777650858971352,257,3304825,324258.6272373541
77,CORDOBA,05/2020,15.021,0.0458333333333333,0.0583333333333333,0.0726210918883753,240,3304825,206840.73468750002
78,CORDOBA,06/2020,15.279,0.0123456790123456,0.0123456790123456,0.07352885553698,243,3304825,207795.97191358023
79,CORDOBA,07/2020,20.07,0.015527950310559,0.0136645962732919,0.4871664914178512,1610,3304825,41197.414751552795
80,CORDOBA,08/2020,18.543,0.0072970960536113,0.0214445271779597,2.031877633460168,6715,3304825,9126.041693968726
81,CORDOBA,09/2020,54.254,0.0126670271105275,0.0233644859813084,7.835210638989962,25894,3304825,6924.383082953579
82,CORDOBA,10/2020,576.787,0.0119964888325368,0.023037159855652,15.51216781523984,51265,3304825,37182.87520286746
83,CORDOBA,11/2020,800.665,0.0092060612169472,0.0171353694184054,9.005923157807144,29763,3304825,88904.26733276216
84,CORDOBA,12/2020,196.084,0.0085824423594443,0.0113462797294348,4.160280801555301,13749,3304825,47132.39546876136
85,CORDOBA,01/2021,384.477,0.0081825772335096,0.011745059838575,5.435991315727762,17965,3304825,70728.03793626495
86,CORDOBA,02/2021,275.755,0.0087265675500969,0.009437621202327,4.681034547971526,15470,3304825,58908.98628797673
87,CORDOBA,03/2021,229.655,0.0116651294015517,0.0097661548478107,5.576997269144357,18431,3304825,41178.96941972763
88,CORDOBA,04/2021,365.909,0.0117678634102029,0.0099510704626628,14.656449282488484,48437,3304825,24965.73303311518
89,CORDOBA,05/2021,502.189,0.0101922439509446,0.0126071310194611,25.561413993176643,84476,3304825,19646.37011606847
91,CORRIENTES,04/2020,6.262,0.0117647058823529,0.0,0.0855700677916278,85,993338,73179.79477647059
93,CORRIENTES,06/2020,6.71,0.0114942528735632,0.0344827586206896,0.0875834811514308,87,993338,76612.62045977011
94,CORRIENTES,07/2020,11.606,0.0253164556962025,0.0253164556962025,0.0795298277122188,79,993338,145932.66870886076
96,CORRIENTES,09/2020,127.532,0.026137463697967,0.0290416263310745,1.0399280003382534,1033,993338,122635.41318102613
97,CORRIENTES,10/2020,329.863,0.0201492537313432,0.0313432835820895,1.348986951068015,1340,993338,244526.45723432835
98,CORRIENTES,11/2020,647.648,0.0166557089634012,0.0188472496164803,4.593602580390562,4563,993338,140989.12316984442
99,CORRIENTES,12/2020,521.318,0.0159846547314578,0.0200341005967604,4.723467742097856,4692,993338,110367.6426862745
100,CORRIENTES,01/2021,966.606,0.0112648221343873,0.0124505928853754,5.09393580030161,5060,993338,189756.21953122527
101,CORRIENTES,02/2021,787.868,0.0152801358234295,0.015704584040747,4.7436018756958855,4712,993338,166090.66710186758
102,CORRIENTES,03/2021,631.103,0.011620315968142,0.0109674892283587,7.710366461365617,7659,993338,81851.23277373025
103,CORRIENTES,04/2021,425.986,0.0148446345452258,0.0183670902000251,8.002311398537055,7949,993338,53232.86970285571
104,CORRIENTES,05/2021,343.506,0.0098711269536605,0.0124760076775431,14.685837046403138,14588,993338,23390.290857417054
108,ENTRE RIOS,06/2020,18.078,0.007380073800738,0.003690036900369,0.219202458950093,271,1236300,82471.70258302582
109,ENTRE RIOS,07/2020,19.544,0.0191570881226053,0.0268199233716475,0.4222276146566367,522,1236300,46287.82988505747
110,ENTRE RIOS,08/2020,19.447,0.0141574585635359,0.0300414364640883,2.342473509665939,2896,1236300,8301.908183701657
111,ENTRE RIOS,09/2020,24.33,0.0131578947368421,0.0324410163339383,3.565477634878266,4408,1236300,6823.770190562613
112,ENTRE RIOS,10/2020,77.272,0.0088888888888888,0.0243874643874643,7.097791798107256,8775,1236300,10886.766222222222
113,ENTRE RIOS,11/2020,295.409,0.0080947203092908,0.0225927268333937,6.6949769473428775,8277,1236300,44123.975679594056
114,ENTRE RIOS,12/2020,267.506,0.006824568446407,0.0207413354743744,6.044649356952196,7473,1236300,44255.00706543556
115,ENTRE RIOS,01/2021,1050.292,0.0066834407925774,0.0172983173454945,10.287147132573,12718,1236300,102097.49957540493
116,ENTRE RIOS,02/2021,329.56,0.0063414634146341,0.0160975609756097,3.3163471649276066,4100,1236300,99374.39707317074
117,ENTRE RIOS,03/2021,188.715,0.0057821059038344,0.0112598904443091,2.65793092291515,3286,1236300,71000.71652465004
118,ENTRE RIOS,04/2021,332.264,0.0054840429583365,0.0131007692893594,10.61959071422794,13129,1236300,31287.834808439333
119,ENTRE RIOS,05/2021,449.026,0.0067003904863329,0.0182374866879659,18.22858529483135,22536,1236300,24633.069036208737
127,FORMOSA,10/2020,27.908,0.0232558139534883,0.0465116279069767,0.0814555924947196,43,527895,342616.131627907
128,FORMOSA,11/2020,38.864,0.04,0.0,0.0947158052264181,50,527895,410322.22559999995
129,FORMOSA,12/2020,39.486,0.0454545454545454,0.0227272727272727,0.0833499085992479,44,527895,473737.77204545453
130,FORMOSA,01/2021,974.928,0.0205811138014527,0.0157384987893462,1.5647051023404277,826,527895,623074.5963196126
131,FORMOSA,02/2021,148.845,0.0429042904290429,0.0478547854785478,1.1479555593441877,606,527895,129660.94269801982
132,FORMOSA,03/2021,205.692,0.030389363722697,0.0313390313390313,1.9947148580683656,1053,527895,103118.49794871795
133,FORMOSA,04/2021,464.767,0.0375063355296502,0.0400405473897617,3.7374856742344593,1973,527895,124352.85122402433
134,FORMOSA,05/2021,972.857,0.0179583761366662,0.0185671346497736,49.78831017531896,26283,527895,19539.86782387855
137,JUJUY,05/2020,8.234,0.0217391304347826,0.0434782608695652,0.068425906643263,46,672260,120334.54
138,JUJUY,06/2020,18.731,0.1065989847715736,0.0355329949238578,0.2930413827983221,197,672260,63919.299796954314
139,JUJUY,07/2020,71.7,0.0105026256564141,0.0491372843210802,3.965727545889983,2666,672260,18079.91072768192
140,JUJUY,08/2020,115.205,0.0119220235218301,0.0584823586273562,9.2330348377116,6207,672260,12477.479184791364
141,JUJUY,09/2020,87.277,0.0068913857677902,0.0452434456928838,9.92919406182132,6675,672260,8789.937980524344
142,JUJUY,10/2020,173.876,0.0123456790123456,0.0434567901234567,3.012227412013209,2025,672260,57723.39741234568
143,JUJUY,11/2020,33.114,0.0057034220532319,0.0342205323193916,0.7824353672686163,526,672260,42321.70653992395
144,JUJUY,12/2020,30.886,0.0047619047619047,0.0285714285714285,0.312379139023592,210,672260,98873.43980952381
145,JUJUY,01/2021,146.893,0.00125,0.0325,1.190015767708922,800,672260,123437.86022500001
146,JUJUY,02/2021,115.24,0.0013679890560875,0.0300957592339261,2.1747538154880552,1462,672260,52989.905882352934
148,JUJUY,04/2021,75.425,0.0012427506213753,0.0248550124275062,3.5908725790616725,2414,672260,21004.643951946975
154,LA PAMPA,07/2020,11.437,0.02,0.0,0.315517132580299,100,316940,36248.4278
155,LA PAMPA,08/2020,9.556,0.0169491525423728,0.0254237288135593,0.3723102164447529,118,316940,25666.768135593218
156,LA PAMPA,09/2020,13.657,0.01669449081803,0.020033388981636,1.889947624155992,599,316940,7226.126176961603
157,LA PAMPA,10/2020,73.779,0.0080707148347425,0.0142198308993082,8.209755789739383,2602,316940,8986.74721752498
158,LA PAMPA,11/2020,212.346,0.0048038430744595,0.021216973578863,7.881617971855872,2498,316940,26941.930040032024
159,LA PAMPA,12/2020,633.615,0.0065371345560196,0.0179771200290539,17.37552849119707,5507,316940,36465.9411839477
160,LA PAMPA,01/2021,2989.832,0.0074817518248175,0.020985401459854,17.290338865400393,5480,316940,172919.2251970803
161,LA PAMPA,02/2021,872.447,0.0075960679177837,0.0134048257372654,7.061273427147095,2238,316940,123553.77666666667
162,LA PAMPA,03/2021,399.033,0.0061215566243987,0.0118058592041976,7.215876822111441,2287,316940,55299.30871010057
163,LA PAMPA,04/2021,563.598,0.0109217999126256,0.0155817678753458,21.666561494289137,6867,316940,26012.341651376144
164,LA PAMPA,05/2021,1087.484,0.0081461515423779,0.0150344414495357,52.675585284280935,16695,316940,20644.93434920635
165,LA RIOJA,03/2020,1.69,0.25,0.25,0.0120537476608195,4,331847,140205.35749999998
166,LA RIOJA,04/2020,7.553,0.0129870129870129,0.0519480519480519,0.4640692849415544,154,331847,16275.586954545453
167,LA RIOJA,05/2020,2.446,0.03125,0.075,0.4821499064327837,160,331847,5073.1110125000005
168,LA RIOJA,06/2020,1.726,0.0248447204968944,0.1118012422360248,0.4851633433479887,161,331847,3557.5647329192548
169,LA RIOJA,07/2020,9.963,0.0043103448275862,0.043103448275862,1.3982347286550731,464,331847,7125.4130625
170,LA RIOJA,08/2020,96.247,0.0019071837253655,0.059758423394787,4.740136267617306,1573,331847,20304.690533375713
172,LA RIOJA,10/2020,91.391,0.00096215522771,0.0317511225144323,9.395896301608872,3118,331847,9726.69312924952
174,LA RIOJA,12/2020,36.902,0.0017152658662092,0.0583190394511149,1.7568337215644558,583,331847,21004.833608919384
178,LA RIOJA,04/2021,161.922,0.0003760812335464,0.0218127115456938,8.012728757529825,2659,331847,20208.097004136893
180,MENDOZA,03/2020,4.341,0.16,0.16,0.0143545340231165,25,1741610,302413.16040000005
181,MENDOZA,04/2020,14.719,0.0636363636363636,0.0545454545454545,0.0631599497017127,110,1741610,233043.2508181818
182,MENDOZA,05/2020,4.486,0.0555555555555555,0.0555555555555555,0.0310057934899317,54,1741610,144682.63814814814
183,MENDOZA,06/2020,5.707,0.0273972602739726,0.0410958904109589,0.0838304786950006,146,1741610,68077.86486301369
184,MENDOZA,07/2020,7.653,0.020377358490566,0.0483018867924528,0.7607903032251767,1325,1741610,10059.276475471697
185,MENDOZA,08/2020,11.027,0.0090453659894238,0.0381296966323406,4.126067259604619,7186,1741610,2672.5206610075143
186,MENDOZA,09/2020,27.845,0.0075284896612179,0.0270716237817769,11.135099132411964,19393,1741610,2500.6512891249417
187,MENDOZA,10/2020,55.8,0.007176486721214,0.027608904328747,12.561365632948824,21877,1741610,4442.192165287745
188,MENDOZA,11/2020,224.58,0.0114777618364418,0.0284736784019423,5.202657311338359,9061,1741610,43166.40258249641
189,MENDOZA,12/2020,88.379,0.0081374321880651,0.0195901145268233,1.9051337555480277,3318,1741610,46389.918682941534
190,MENDOZA,01/2021,163.062,0.0092845439650464,0.0199344620425996,2.102652143706111,3662,1741610,77550.6307536865
191,MENDOZA,02/2021,94.479,0.0082974800245851,0.0199754148740012,1.868386148448849,3254,1741610,50567.17000307314
192,MENDOZA,03/2021,98.147,0.0104931794333683,0.0249737670514165,2.735974184806013,4765,1741610,35872.7799937041
193,MENDOZA,04/2021,448.573,0.0079748670855485,0.0236829386176897,14.2557748290375,24828,1741610,31466.055362091185
194,MENDOZA,05/2021,350.723,0.0070764592580185,0.0313625324512184,13.712599261602769,23882,1741610,25576.69726279206
196,MISIONES,04/2020,9.238,0.0666666666666666,0.0666666666666666,0.0136633300814607,15,1097829,676116.2868
197,MISIONES,05/2020,6.264,0.0625,0.0,0.0145742187535581,16,1097829,429800.05350000004
198,MISIONES,06/2020,7.277,0.2307692307692307,0.1538461538461538,0.011841552737266,13,1097829,614530.8948461539
202,MISIONES,10/2020,75.709,0.0282485875706214,0.0169491525423728,0.1612272949612371,177,1097829,469579.2980847458
203,MISIONES,11/2020,78.868,0.0285714285714285,0.0095238095238095,0.1912866211404508,210,1097829,412302.75034285715
204,MISIONES,12/2020,527.04,0.0399239543726235,0.0190114068441064,0.4791274415232245,526,1097829,1099999.6124714827
205,MISIONES,01/2021,2201.501,0.0199326221224031,0.0210555867490174,3.2445854500108853,3562,1097829,678515.3400699046
206,MISIONES,02/2021,421.299,0.0090883271797784,0.0167566032377165,3.2072390144548923,3521,1097829,131358.7787193979
207,MISIONES,03/2021,406.778,0.0111647555823777,0.02021726010863,3.0186850593307337,3314,1097829,134753.37506397103
208,MISIONES,04/2021,223.525,0.0095384615384615,0.0132307692307692,2.9603881843165007,3250,1097829,75505.30068461539
209,MISIONES,05/2021,328.139,0.0196987253765932,0.0173812282734646,3.930484620100216,4315,1097829,83485.63388899188
210,NEUQUEN,03/2020,4.963,0.0454545454545454,0.1363636363636363,0.0399757238331631,22,550334,124150.34736363636
211,NEUQUEN,04/2020,16.326,0.0206185567010309,0.0412371134020618,0.1762566005371283,97,550334,92626.31839175257
213,NEUQUEN,06/2020,6.922,0.0105263157894736,0.0394736842105263,0.6904897753000905,380,550334,10024.768284210526
214,NEUQUEN,07/2020,9.665,0.0268456375838926,0.0147651006711409,1.3537233752593878,745,550334,7139.567932885905
215,NEUQUEN,08/2020,12.473,0.019873532068654,0.033423667570009,4.0230114803010535,2214,550334,3100.413722673894
216,NEUQUEN,09/2020,30.976,0.0115403913697942,0.029101856497742,14.485748654453475,7972,550334,2138.3775694932265
217,NEUQUEN,10/2020,183.135,0.0100218161985274,0.0250204526861194,26.652905326583493,14668,550334,6871.108337196618
218,NEUQUEN,11/2020,424.26,0.0080067822155237,0.0176149208741522,19.290103827857266,10616,550334,21993.660779954786
219,NEUQUEN,12/2020,443.329,0.0076778212371432,0.0162248297841518,12.54329189183296,6903,550334,35343.91161610894
220,NEUQUEN,01/2021,1786.615,0.0056911786730567,0.0132544555938295,24.265264366730023,13354,550334,73628.49928186311
221,NEUQUEN,02/2021,874.13,0.0060123042505592,0.0188758389261744,12.995744402490123,7152,550334,67262.78795022372
222,NEUQUEN,03/2021,377.687,0.0104194496393267,0.0179000801496126,6.801324286705892,3743,550334,55531.39125247128
223,NEUQUEN,04/2021,370.438,0.0075980772212746,0.0164366568460226,11.718338318184957,6449,550334,31611.819862304234
224,NEUQUEN,05/2021,1522.731,0.0078292907583665,0.0207757650189335,35.50934523398519,19542,550334,42882.54232698803
226,RIO NEGRO,04/2020,16.216,0.0314960629921259,0.0511811023622047,0.4010268814318238,254,633374,40436.19206299212
227,RIO NEGRO,05/2020,9.0,0.0331753554502369,0.0284360189573459,0.3331365038665938,211,633374,27015.95260663507
228,RIO NEGRO,06/2020,9.0,0.032051282051282,0.0641025641025641,0.9851998976907798,624,633374,9135.201923076924
229,RIO NEGRO,07/2020,10.034,0.0162810625535561,0.0428449014567266,1.842513270200545,1167,633374,5445.822378748929
230,RIO NEGRO,08/2020,11.819,0.0090497737556561,0.0364253393665158,6.978499275309691,4420,633374,1693.6306122171948
231,RIO NEGRO,09/2020,23.374,0.0068292682926829,0.0312195121951219,11.32821997745408,7175,633374,2063.3427004878044
232,RIO NEGRO,10/2020,120.198,0.0029121073067419,0.0246205435933639,17.891482757422946,11332,633374,6718.168730321215
233,RIO NEGRO,11/2020,329.009,0.0026864526033004,0.0162466419342458,12.341839102962863,7817,633374,26658.02051503134
234,RIO NEGRO,12/2020,271.644,0.0023284481577866,0.0199972606492261,11.527154572180102,7301,633374,23565.572778523492
235,RIO NEGRO,01/2021,1130.525,0.0036456793772785,0.014385653758991,16.023707951384175,10149,633374,70553.27040595133
236,RIO NEGRO,02/2021,443.937,0.0044690359650989,0.0221323685890615,7.418997306488742,4699,633374,59837.87049116834
237,RIO NEGRO,03/2021,271.277,0.0024587284861257,0.0249385317878468,4.494974533214183,2847,633374,60351.17618475588
238,RIO NEGRO,04/2021,337.371,0.0049375096435735,0.0195957413979324,10.232500860471063,6481,633374,32970.532287301336
239,RIO NEGRO,05/2021,725.37,0.0069554220676572,0.0261618716408473,19.97555946407652,12652,633374,36312.87530667088
240,SALTA,03/2020,4.595,0.25,0.0,0.0032916202753934,4,1215207,1395969.04125
241,SALTA,04/2020,11.531,0.1666666666666666,0.1666666666666666,0.0049374304130901,6,1215207,2335425.3195
244,SALTA,07/2020,66.095,0.0143979057591623,0.0091623036649214,0.6286994726001414,764,1215207,105129.72076570679
245,SALTA,08/2020,117.98,0.0245490981963927,0.0395791583166332,3.2850370348426234,3992,1215207,35914.35918336674
246,SALTA,09/2020,738.582,0.0241787390328504,0.0589675576412976,8.06611548485155,9802,1215207,91566.00861803713
247,SALTA,10/2020,967.517,0.0221725953102568,0.0535970649226351,5.158791876610323,6269,1215207,187547.20545844632
248,SALTA,11/2020,132.051,0.0206463195691202,0.0372531418312387,1.8334324933941295,2228,1215207,72023.92260188509
249,SALTA,12/2020,123.761,0.0207956600361663,0.0262206148282097,0.910133006146278,1106,1215207,135981.22380379745
250,SALTA,01/2021,429.778,0.0230263157894736,0.0342105263157894,1.250815704649496,1520,1215207,343598.180293421
251,SALTA,02/2021,228.075,0.0238978162340337,0.0341985990935311,1.997190602094952,2427,1215207,114197.91368974041
252,SALTA,03/2021,218.901,0.0221767314909587,0.0327533265097236,2.4119347567945213,2931,1215207,90757.43006038894
253,SALTA,04/2021,328.21,0.0174736075718966,0.0202038587550054,4.521040448252849,5494,1215207,72596.12112668365
254,SALTA,05/2021,305.074,0.0181138019295136,0.0226422524118921,8.359069689361567,10158,1215207,36496.16659952747
256,SAN JUAN,04/2020,16.668,0.1428571428571428,0.0,0.0102876576032403,7,680427,1620193.8908571429
258,SAN JUAN,06/2020,7.929,0.1111111111111111,0.1111111111111111,0.0132269883470232,9,680427,599456.187
260,SAN JUAN,08/2020,5.48,0.0239234449760765,0.0574162679425837,0.307160062725318,209,680427,17840.861052631582
261,SAN JUAN,09/2020,25.408,0.0457038391224862,0.0859232175502742,0.8039069584246362,547,680427,31605.64756124315
262,SAN JUAN,10/2020,264.701,0.0104972375690607,0.0359116022099447,2.660094323123568,1810,680427,99508.12559502764
263,SAN JUAN,11/2020,2054.231,0.0030893994979725,0.0214327090171847,7.611396961025944,5179,680427,269888.8273097123
264,SAN JUAN,12/2020,279.88,0.0020891364902506,0.0123026926648096,6.33131842210847,4308,680427,44205.64270194986
265,SAN JUAN,01/2021,234.351,0.0015680125441003,0.0172481379851038,3.7491163636951503,2551,680427,62508.32923441788
266,SAN JUAN,02/2021,132.465,0.0036179450072358,0.0159189580318379,2.031077543954017,1382,680427,65219.07565484805
267,SAN JUAN,03/2021,158.278,0.0023054755043227,0.0149855907780979,2.549869420231708,1735,680427,62072.982539481265
268,SAN JUAN,04/2021,371.133,0.0054580321581354,0.0163740964744062,9.962861556052305,6779,680427,37251.64681973742
269,SAN JUAN,05/2021,654.097,0.0105832191259326,0.0174356631643063,19.302584994422617,13134,680427,33886.49759547738
276,SAN LUIS,09/2020,44.218,0.0086313193588162,0.0203452527743526,3.758213852099688,1622,431588,11765.695551171393
277,SAN LUIS,10/2020,259.591,0.0088581091963279,0.0231921404412948,14.38640555344449,6209,431588,18044.18755161862
278,SAN LUIS,11/2020,819.912,0.0069235400361228,0.0197170379289584,15.394311241276402,6644,431588,53260.71346417821
279,SAN LUIS,12/2020,131.767,0.0138181818181818,0.0189090909090909,3.185908783376739,1375,431588,41359.313451636364
280,SAN LUIS,01/2021,492.688,0.0056214227309893,0.0099141455437448,22.66976839022401,9784,431588,21733.261298446443
281,SAN LUIS,02/2021,291.749,0.0055546738612918,0.0126963973972385,14.599571813859514,6301,431588,19983.394288525633
282,SAN LUIS,03/2021,224.825,0.0063866847300174,0.0114186181536675,11.972065951787352,5167,431588,18779.131430230307
